URL,Version,Status,OIDs,Name,Title,Descriptino,Used
https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/biospecimen-availability,0.1.0,draft,,BiospecimenAvailability,Sample availability for Sample and Aliquot modules,"Sample availability for Sample and Aliquot modules",
https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/collection-type,0.1.0,draft,,CollectionType,Collection Type,"Enumerated list of collection types",
https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/example-hash-type-code-system,0.1.0,draft,,HashTypeCS,Hash Types Code System,"Algorithm used to calculate the hash (and size, where applicable)",
https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/ncpi,0.1.0,active,,Ncpi,NCPI FHIR Codes,"Codes that would apply to NCPI projects",
https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/ncpi-family-types,0.1.0,active,,NcpiFamilyTypes,NCPI Family Types CodeSystem,"CodeSystem for Types of Families",
https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/related-file-type-code-system,0.1.0,draft,,RelatedFileTypeCS,Related File Type Code System,"Explains the relationship of this file to the file of reference",
https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-code,0.1.0,draft,,ResearchDataAccessCode,Research Data Access Codes,"Enumerated list of access codes such as dbGaP consent codes among others.",
https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-type,0.1.0,draft,,ResearchDataAccessType,Research Data Access Type Codes,"Enumerated list of access type codes such as 'Open Access', 'Registered Access' and 'Controlled Access'",
https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-date-of-birth-method,0.1.0,draft,,ResearchDataDateOfBirthMethod,Enumerations for how DOB was constructed,"Enumerations for how DOB was constructed",
https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/study-name-type,0.1.0,draft,,StudyNameType,Study Name Type,"Some common types of study 'names'.",
https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/study-personnel-role,0.1.0,draft,,StudyPersonnelRole,Study Personnel Role,"Roles associated with study personnel.",
